,average_age_total,member_1,member_2,member_over2,household_1,household_2,household_over2,population_foreign_total,population_community6+_total,population_GroupFacility_total,population_total,population_under15,population_15to19,population_20s,population_30s,population_40s,population_50s,population_over60,drivers_total,drivers_15to19,drivers_20s,drivers_30s,drivers_40s,drivers_50s,drivers_60s,drivers_70s,drivers_over80,vehicle_total,parkinglot_rate
249,4.1120067171667946e-05,0.006554322285757704,0.0010626291042783666,0.0011913998409475372,0.0051443368245818275,0.0012628189049825394,0.001329909540894208,0.0012974463299692072,0.0001612339475941717,0.0016826764329458859,0.012692574418159979,0.0006811863759096046,0.0005459229970554337,0.0050718356535159916,0.0016918743427079695,0.0012065493393792043,0.0013510106279954587,0.0021441950815963167,0.9035139222505665,0.004022191833607625,0.33889211570233224,0.15588184621966986,0.12065493393792043,0.1351010627995459,0.09690593093222052,0.04418784060408055,0.007868000221189412,0.0024563829599917432,0.0001349387467449209
250,3.222032937569662e-05,0.0024900226895411626,0.0013311301974798164,0.001958461495232435,0.0018077535029912732,0.0014024009721357352,0.0019399013976657894,0.00023979646056106007,4.454423415994924e-06,0.0,0.012084108323691563,0.0011102650364367347,0.00045101037086948606,0.0018638049976425427,0.0021095406894249295,0.0017238618619900355,0.0022209012748248026,0.002604724092503032,0.9174694245495452,0.0033222574644295477,0.12453676986438608,0.19436356892961984,0.17238618619900356,0.22209012748248025,0.155310154033787,0.03857010995519738,0.0068902506206414815,0.00799197801219756,9.257776666242784e-05
251,4.1292453998658746e-05,0.0026835348840047878,0.001275794440786146,0.0018358530122622072,0.0023721802883367405,0.0014466597676771479,0.00197349452559107,0.00033413663925351445,1.8035784505161292e-05,0.0,0.012184121685052514,0.0010655351635286078,0.00044187672037645164,0.001954034863361817,0.002246404422708642,0.0018676529481002548,0.001866229070376163,0.002742388496600577,0.919361774876988,0.0032549844772735825,0.1305657902919429,0.20697391672215068,0.1867652948100255,0.1866229070376163,0.15062158266168224,0.04675255044464231,0.0078047484316545335,0.006136912990835144,0.00011837170146282174
252,3.4540905389334154e-05,0.003056684423163657,0.001343009826750885,0.0016438499704644405,0.0022210173572926695,0.0014715168511026013,0.0018228684263532477,0.0005288844008001273,3.5655128143828803e-05,0.0,0.01184827336371128,0.0008742934546934689,0.0003372380870270475,0.0016776480606841117,0.0018733798578903385,0.0016249081836380316,0.002214703428350533,0.0032461022914277477,0.9187182587303402,0.00248471674252307,0.11209749443868879,0.17260498971393592,0.16249081836380316,0.22147034283505332,0.18765219660580135,0.05120224964487749,0.008715450385657153,0.0062188486004194745,9.262905165698859e-05
253,5.0506435833136054e-05,0.0033539430045441913,0.001233349125032385,0.0016921910755700272,0.0023573427974796315,0.0013765258516129268,0.0017767442605585364,0.000328066357755415,6.426042059126686e-05,0.00047913471493488444,0.012077576943758628,0.0009120470220760507,0.0003043914659586325,0.0022028923129006218,0.0021363771407096614,0.0015862177503844293,0.0019543059490344052,0.0029813453026948282,0.9205846390082904,0.002242350465895259,0.14719356655539606,0.19683643252584948,0.15862177503844294,0.19543059490344053,0.16102421286791643,0.04972290965224254,0.009512796999107188,0.00804269895610698,0.00014058376224089435
254,5.199126788066078e-05,0.003453542772160559,0.0013305660003669105,0.0016156058462038667,0.0026280673786167343,0.0013955550852177367,0.0017376029002220837,0.0006498908485082597,0.0,0.0,0.011902123802767934,0.0008551195375108681,0.00036713132143799935,0.0019205984812494096,0.001827675491506562,0.0017056784374883448,0.002144639800077257,0.0030812807334974946,0.9195510844232369,0.0027044580573010388,0.12833177955209768,0.16839355980479018,0.17056784374883446,0.2144639800077257,0.17865613441430395,0.048081661355161086,0.008351667483022811,0.0031730635638569944,0.00014217787510347366
255,2.0815364181256776e-05,0.0015681878096461981,0.0014313595416015732,0.0022741634479615503,0.0011601290386336817,0.001487158303392821,0.0022406841908868018,0.00010431942421841974,0.0,1.1159752358249552e-05,0.012540893014239003,0.0016455782662175374,0.00038355583648679443,0.0013770163996831405,0.002375329029122204,0.002148252328963039,0.0018309271966893343,0.0027802339570769537,0.9161336686927865,0.0028258433797584957,0.09201021736727048,0.21885244787775918,0.2148252328963039,0.18309271966893342,0.14898754604887426,0.04642893666993659,0.00911072478395008,0.004294078624804719,6.050526604668345e-05
256,3.242915962252956e-05,0.002210737849267351,0.0012896596349885596,0.002060602851014899,0.0017077856051216376,0.0013955048087565382,0.002095133900612963,0.0002785004217582978,1.1260124868933875e-05,4.053644952816195e-05,0.012414287667999596,0.0012922869974579777,0.000473675919486485,0.0018275182662279678,0.002160442624852779,0.0019014597528673003,0.0019866613643755664,0.00277224274273152,0.9191842612758362,0.003489888034378239,0.1221115501536403,0.199053484733048,0.19014597528673002,0.19866613643755665,0.14949842585986126,0.04798689881643986,0.008231901954181924,0.0033435064110820985,9.360917141040362e-05
257,1.9969932719439527e-05,0.002332033849322227,0.0012228034631998042,0.0021318613009733427,0.0017187392331043687,0.0013245460114149582,0.0021616742337061553,0.00022761937530925145,6.625096162847236e-06,0.00018881524064114622,0.012504395786219669,0.0014563381029401691,0.00037289826973740156,0.0020121363488876036,0.002184152238544387,0.0018722994977360778,0.0020400563970024597,0.0025665149313715704,0.9184716261997901,0.0027470488018091575,0.13444780864420386,0.20123824238879376,0.18722994977360777,0.20400563970024596,0.13819855951468438,0.042025351066712464,0.008579026309732682,0.0038354574571340607,5.901067796478931e-05
258,4.7597679407365435e-05,0.00479094545999901,0.0012564540262773977,0.0013021810545290151,0.00323310874751777,0.0014019491161689078,0.001471578909188416,0.0011805887294053959,2.7020516694137585e-05,0.0005352140806723406,0.011957617887797964,0.0006620026590063708,0.00036165922344461076,0.0022437421362555016,0.0017163224353987777,0.0016825467895311057,0.002148650702504979,0.0031426939416566175,0.9213611669963345,0.0026646386462987988,0.14992333687742238,0.15813445620051397,0.16825467895311058,0.2148650702504979,0.15938051772037054,0.057864436500495636,0.010274031847624775,0.007680062244987567,0.00012959455506765218
259,3.6357648816851744e-05,0.0013979179325183044,0.0011959309946469056,0.002490330621506118,0.0008862176899107612,0.0012270706475687463,0.002513054152016651,1.7673857063747377e-05,0.0,0.0,0.012939788207386472,0.001711839298460103,0.0006366796604154709,0.0014564099832768968,0.0018435516141970774,0.0024028029484285123,0.002041751296983387,0.0028467534056250236,0.916759798141399,0.004690305019822101,0.09731478182971644,0.169856707341747,0.2402802948428512,0.20417512969833873,0.13638831334869736,0.053297620006333035,0.010756646053893105,0.003904239186605908,0.00010494904646901418
260,3.88828190148713e-05,0.0025555460254400226,0.001280952682499265,0.0020804125127115718,0.0017533607639883555,0.0013827021154353767,0.0020858633751902923,0.0002525566281807061,9.993247877653839e-06,0.0,0.01252017687508058,0.001291400168916812,0.0004937572928640783,0.002006825869248848,0.002034988658722236,0.0019100730602515633,0.0019977410984509812,0.002785390726626061,0.920027457379121,0.0036375422274659975,0.13409303393067837,0.1874951336347009,0.19100730602515634,0.1997741098450981,0.14586326297639501,0.04934302411153551,0.008814044628090685,0.003838315662098861,0.00011328709184940307
261,2.361957621360015e-05,0.0012990766917480082,0.0013202042943243938,0.002376042689744272,0.000955617716531896,0.0014220501734105596,0.002360874154561226,3.900480475640392e-05,0.0,0.0,0.01268658361372007,0.001486787314638202,0.0005785712705533248,0.0015791528592349641,0.0019450937705259481,0.0021016547229509583,0.00210246732305005,0.0028928563527666237,0.9185496086783274,0.004262358386435917,0.10551666460046291,0.17921245105389236,0.21016547229509583,0.210246732305005,0.1467192817582103,0.0527930032377927,0.009633645041432373,0.003652366578717711,6.755415490449401e-05
262,1.531021262208417e-05,0.0009766464809798329,0.0009678650622689118,0.0028073813818001218,0.0006570792000650087,0.0010285713916183229,0.002838689048508623,4.237989030053223e-05,1.7944638235360493e-05,3.2071268335537904e-05,0.013589436355557151,0.0025027043326125114,0.0008302258689955616,0.0013006044712501176,0.0016969137156821216,0.002968692225511607,0.001909004067591542,0.0023812916739136894,0.9092311477352781,0.0061164490325633005,0.0869043557705968,0.1563459059324932,0.29686922255116066,0.1909004067591542,0.12011300872960574,0.044177408530576424,0.007804390429127742,0.004154756452706232,4.89086842116953e-05
263,3.180590345507332e-05,0.0019413893244195717,0.0014143639676519318,0.0030177195355441545,0.0012799187235785542,0.00127838220650343,0.0023593219688533853,7.528933668109143e-05,3.3803375652734926e-05,0.00018515030755247993,0.012710837503965894,0.0016329335215883656,0.0005738891275589316,0.001566095028820458,0.001878776253608256,0.002196835288158989,0.002074682180686606,0.0027876261035442882,0.9174789298299304,0.004227726732204552,0.1046437271428039,0.17310170890789262,0.21968352881589892,0.20746821806866061,0.15329677206807776,0.04694827923042344,0.008108968863968571,0.0038866199415269545,9.841391866171236e-05
264,3.8634652575827255e-05,0.0015868105664076095,0.0014050501658867591,0.0021582990815336317,0.0011708751382389659,0.0015115702145640946,0.0022276216528950726,4.734224385659357e-05,0.0,0.0,0.012543581128967984,0.0011248009901999596,0.000633202511581939,0.0017005164913846064,0.0016295031255997162,0.0017905512944333068,0.0022381891180416336,0.003426817597726822,0.9202943323004397,0.004664901814297916,0.1136256122418832,0.15013493622743407,0.17905512944333069,0.22381891180416336,0.17742773981076027,0.060003757896597176,0.011563343061972979,0.003548977494821068,0.00010829538282195779
265,2.3142397871380356e-05,0.0009709982503109825,0.0010763398255274072,0.0026335393804106186,0.0006484237894150911,0.0011462036681579894,0.002632447757869516,3.493192131529111e-05,2.0740828280954093e-05,7.368452152444217e-05,0.013084733588929276,0.0018393839817582973,0.0007439407617615902,0.0015866733634929881,0.001618057511549695,0.002366091857840421,0.002212445985180195,0.002718140127346089,0.915822188970939,0.005480490967606844,0.10601892700317905,0.1490807071933336,0.2366091857840421,0.22124459851801953,0.1434211901289859,0.044048606967311534,0.009918482408460468,0.004166723239389567,6.991842375763736e-05
266,3.3506826777572905e-05,0.00530388550698654,0.0012528284256102258,0.001340273071102916,0.004238204967524221,0.0013762316169129943,0.0014407935514356347,0.00044457838456096727,8.417568678268315e-05,0.00014710314195032006,0.012453098205772095,0.0007420536271716146,0.00046868695504726973,0.0036841164661780158,0.0020275716398819115,0.0015809501561271898,0.0015409054119296026,0.002408813949436491,0.9168415804369848,0.0034528376374450124,0.24616730117773059,0.18681118340077646,0.15809501561271896,0.15409054119296026,0.11254289322844736,0.046455172227911075,0.009226635958995075,0.00281293896996112,0.00010468840268797777
267,3.47283772294336e-05,0.0030935462297002375,0.0012995134705207413,0.0018324420243180403,0.002409381194419921,0.0013707306496317916,0.0019388676964727561,0.00028886968156280026,6.641602096873247e-05,0.0004409063560695372,0.012274560887347852,0.0010994652145908243,0.0004116993107037693,0.0021257127675112985,0.002060096939566286,0.0018396437615315173,0.0019956814011568525,0.002742261492287303,0.9200011240030719,0.0030327315598975427,0.14203666228931228,0.18980818580537648,0.18396437615315173,0.19956814011568527,0.1455615125587974,0.04730661136928307,0.008722904151568104,0.0035544574113627663,0.0001025047263384895
268,2.418254069629608e-05,0.003267391009988186,0.0012965139432400557,0.001814789758617492,0.002632599316710414,0.0014020377571875295,0.0018884365871016664,0.00024017659737003152,4.836508139259216e-05,0.0001874146903962946,0.012555959851755274,0.0010494673058994855,0.000554274824823059,0.0023152034700715278,0.0017867599955376943,0.0019216875805590735,0.0019708770667481302,0.0029576896081163033,0.92161146522218,0.004083551758488179,0.15469846085019423,0.1646242945996285,0.19216875805590736,0.19708770667481304,0.14303698020260308,0.054825666980886714,0.011086046099658823,0.003159119180052497,7.040416961808017e-05
269,1.6298539942208246e-05,0.0026049441327546685,0.0014619296433011032,0.0018969101573431543,0.0019374801160737592,0.001493327263536093,0.0020087421305396915,0.00029139813836069286,8.819556245783681e-06,7.478983696424562e-05,0.012313864430363176,0.0010410604192523057,0.0004116968855531823,0.0018069506836361608,0.0017318080644220838,0.001755444475160784,0.002060953903514731,0.0035059499988239293,0.9215540209929376,0.0030328690018000927,0.12073760831127962,0.15956094212296956,0.1755444475160784,0.2060953903514731,0.18142850266101546,0.06447483676142686,0.010679424266894545,0.00343539354885766,4.519140620339558e-05
270,3.434814719133976e-05,0.003108850040688446,0.0013998202779973944,0.0017760505376985438,0.002242911163603007,0.0015094906371005633,0.0017958521303143937,0.00023457271252622276,5.255038040360185e-05,0.00011347835768314024,0.012422452967581881,0.0009641852404486949,0.0004824734200823446,0.0021001112168540885,0.0018777240997837736,0.0018678233034758486,0.002025855244544651,0.0031042804423924803,0.9216019155283095,0.0035543858745450702,0.1403262708713688,0.17300499148524923,0.18678233034758485,0.20258552445446512,0.14729643147214802,0.054705707599865525,0.013346273423082882,0.003665579433080228,9.756092361886083e-05
271,3.3692581615929004e-05,0.0056439264826285045,0.0011834309761614864,0.001294901457627122,0.00499857106361693,0.0014147531783007003,0.001351055760320337,0.0009076882062201768,0.00011985172067357828,0.0012999302011518876,0.012394595602665821,0.0005900392402391546,0.00044965348350611714,0.004287003854862608,0.001677924089430096,0.001337226715627232,0.0016305700879052207,0.0024221781310953933,0.9128560783157942,0.0033122657349788907,0.2864506411533769,0.15459614781010408,0.1337226715627232,0.16305700879052207,0.11792906439927626,0.04487818346284911,0.008910095401963712,0.0026182991285612486,0.0001073636742537439
272,2.1549845696356284e-05,0.001681963013307445,0.0013047185489630676,0.002317707894281584,0.0011991682843278532,0.0012944567176790883,0.0023875860787391564,8.453794343468565e-05,8.307196753697433e-06,5.2775132317607224e-05,0.012861495209253908,0.0016145281220127249,0.0006218181099458814,0.0014598676648041814,0.00171543612963852,0.0021896793325481296,0.002032575582176734,0.003227590268127738,0.9188458391433937,0.00458117468034785,0.09754603623371069,0.15805272543584736,0.21896793325481295,0.20325755821767338,0.16786841138828976,0.05866786676777413,0.009904133164937623,0.003671292306501695,6.259717083227301e-05
273,2.8708286280350923e-05,0.0030905150625506446,0.0013297833735277675,0.0018650665443532722,0.0024411763976993663,0.0014094926108298704,0.001957088590669521,0.00027023375573152,7.128468376610839e-06,0.00027801026668782273,0.0125963276427612,0.0011262980035045126,0.0004928363818556857,0.0022768976037474712,0.0017516590929071906,0.0017866533922105531,0.0019182060358880076,0.0032437771326477775,0.9224289922740802,0.0036309825740136847,0.152139012306527,0.16138982013162878,0.1786653392210553,0.19182060358880076,0.1658075263973884,0.05801147564885901,0.010964232405807163,0.0034540669497577976,8.301425445853168e-05
